Sequence	Order	Species	BOLD	GenBank
17215	Diptera	Drosophila neotestacea	OPPAM995-17	NA
17216	Diptera	Drosophila neotestacea	OPPAO1089-17	NA
17217	Diptera	Drosophila neotestacea	OPPAO215-17	NA
17218	Diptera	Drosophila neotestacea	OPPAO262-17	NA
17219	Diptera	Drosophila neotestacea	OPPBA061-17	NA
17220	Diptera	Drosophila neotestacea	OPPBA210-17	NA
17221	Diptera	Drosophila neotestacea	OPPBA263-17	NA
17222	Diptera	Drosophila neotestacea	OPPBA292-17	NA
17223	Diptera	Drosophila neotestacea	OPPBA315-17	NA
17224	Diptera	Drosophila neotestacea	OPPBA487-17	NA
17225	Diptera	Drosophila neotestacea	OPPBC734-17	NA
17226	Diptera	Drosophila neotestacea	OPPCA1343-17	NA
17227	Diptera	Drosophila neotestacea	OPPCA3145-17	NA
17228	Diptera	Drosophila neotestacea	OPPCA3846-17	NA
17229	Diptera	Drosophila neotestacea	OPPCA5256-17	NA
17230	Diptera	Drosophila neotestacea	OPPCA5692-17	NA
17231	Diptera	Drosophila neotestacea	OPPCA6489-17	NA
17232	Diptera	Drosophila neotestacea	OPPCC1119-17	NA
17233	Diptera	Drosophila neotestacea	OPPCC1915-17	NA
17234	Diptera	Drosophila neotestacea	OPPCC389-17	NA
17235	Diptera	Drosophila neotestacea	OPPCC461-17	NA
17236	Diptera	Drosophila neotestacea	OPPCC907-17	NA
17237	Diptera	Drosophila neotestacea	OPPCC915-17	NA
17238	Diptera	Drosophila neotestacea	OPPCI1078-17	NA
17239	Diptera	Drosophila neotestacea	OPPDA049-17	NA
17240	Diptera	Drosophila neotestacea	OPPDA051-17	NA
17241	Diptera	Drosophila neotestacea	OPPDA064-17	NA
17242	Diptera	Drosophila neotestacea	OPPDA073-17	NA
17243	Diptera	Drosophila neotestacea	OPPDA078-17	NA
17244	Diptera	Drosophila neotestacea	OPPDA080-17	NA
17245	Diptera	Drosophila neotestacea	OPPDA089-17	NA
17246	Diptera	Drosophila neotestacea	OPPDA093-17	NA
17247	Diptera	Drosophila neotestacea	OPPDA104-17	NA
17248	Diptera	Drosophila neotestacea	OPPDA113-17	NA
17249	Diptera	Drosophila neotestacea	OPPDA120-17	NA
17250	Diptera	Drosophila neotestacea	OPPDA121-17	NA
17251	Diptera	Drosophila neotestacea	OPPDA125-17	NA
17252	Diptera	Drosophila neotestacea	OPPDA126-17	NA
17253	Diptera	Drosophila neotestacea	OPPDA134-17	NA
17254	Diptera	Drosophila neotestacea	OPPDA145-17	NA
17255	Diptera	Drosophila neotestacea	OPPDA158-17	NA
17256	Diptera	Drosophila neotestacea	OPPDA185-17	NA
17257	Diptera	Drosophila neotestacea	OPPDA188-17	NA
17258	Diptera	Drosophila neotestacea	OPPDA233-17	NA
17259	Diptera	Drosophila neotestacea	OPPDA241-17	NA
17260	Diptera	Drosophila neotestacea	OPPDA253-17	NA
17261	Diptera	Drosophila neotestacea	OPPDA254-17	NA
17262	Diptera	Drosophila neotestacea	OPPDC094-17	NA
17263	Diptera	Drosophila neotestacea	OPPDC112-17	NA
17264	Diptera	Drosophila neotestacea	OPPDC113-17	NA
17265	Diptera	Drosophila neotestacea	OPPDC130-17	NA
17266	Diptera	Drosophila neotestacea	OPPDC142-17	NA
17267	Diptera	Drosophila neotestacea	OPPDC193-17	NA
17268	Diptera	Drosophila neotestacea	OPPDC205-17	NA
17269	Diptera	Drosophila neotestacea	OPPDC242-17	NA
17270	Diptera	Drosophila neotestacea	OPPDC275-17	NA
17271	Diptera	Drosophila neotestacea	OPPDC337-17	NA
17272	Diptera	Drosophila neotestacea	OPPDC750-17	NA
17273	Diptera	Drosophila neotestacea	OPPDC763-17	NA
17274	Diptera	Drosophila neotestacea	OPPDC886-17	NA
17275	Diptera	Drosophila neotestacea	OPPDC889-17	NA
17276	Diptera	Drosophila neotestacea	OPPDG231-17	NA
17277	Diptera	Drosophila neotestacea	OPPDG427-17	NA
17278	Diptera	Drosophila neotestacea	OPPDQ069-17	NA
17279	Diptera	Drosophila neotestacea	OPPDQ282-17	NA
17280	Diptera	Drosophila neotestacea	OPPDQ597-17	NA
17281	Diptera	Drosophila neotestacea	OPPEK054-17	NA
17282	Diptera	Drosophila neotestacea	OPPEK228-17	NA
17283	Diptera	Drosophila neotestacea	OPPEK3511-17	NA
17284	Diptera	Drosophila neotestacea	OPPEK4369-17	NA
17285	Diptera	Drosophila neotestacea	OPPEK5760-17	NA
17286	Diptera	Drosophila neotestacea	OPPEM1142-17	NA
17287	Diptera	Drosophila neotestacea	OPPEM970-17	NA
17288	Diptera	Drosophila neotestacea	OPPEO3433-17	NA
17289	Diptera	Drosophila neotestacea	OPPFA1565-17	NA
17290	Diptera	Drosophila neotestacea	OPPFA206-17	NA
17291	Diptera	Drosophila neotestacea	OPPFA733-17	NA
17292	Diptera	Drosophila neotestacea	OPPFA811-17	NA
17293	Diptera	Drosophila neotestacea	OPPFA906-17	NA
17294	Diptera	Drosophila neotestacea	OPPFA919-17	NA
17295	Diptera	Drosophila neotestacea	OPPFC1219-17	NA
17296	Diptera	Drosophila neotestacea	OPPFC346-17	NA
17297	Diptera	Drosophila neotestacea	OPPFG593-17	NA
17298	Diptera	Drosophila neotestacea	OPPFI1565-17	NA
17299	Diptera	Drosophila neotestacea	OPPFI342-17	NA
17300	Diptera	Drosophila neotestacea	OPPFI348-17	NA
17301	Diptera	Drosophila neotestacea	OPPHK310-17	NA
17302	Diptera	Drosophila neotestacea	OPPHK445-17	NA
17303	Diptera	Drosophila neotestacea	OPPHK609-17	NA
17304	Diptera	Drosophila neotestacea	OPPHK701-17	NA
17305	Diptera	Drosophila neotestacea	OPPHM1104-17	NA
17306	Diptera	Drosophila neotestacea	OPPIA1288-17	NA
17307	Diptera	Drosophila neotestacea	OPPIA640-17	NA
17308	Diptera	Drosophila neotestacea	OPPIA792-17	NA
17309	Diptera	Drosophila neotestacea	OPPIC433-17	NA
17310	Diptera	Drosophila neotestacea	OPPIC521-17	NA
17311	Diptera	Drosophila neotestacea	OPPKA154-17	NA
17312	Diptera	Drosophila neotestacea	OPPMM113-17	NA
17313	Diptera	Drosophila neotestacea	OPPMM157-17	NA
17314	Diptera	Drosophila neotestacea	OPPMM447-17	NA
17315	Diptera	Drosophila neotestacea	OPPMM455-17	NA
17316	Diptera	Drosophila neotestacea	OPPNK119-17	NA
17317	Diptera	Drosophila neotestacea	OPPNK161-17	NA
17318	Diptera	Drosophila neotestacea	OPPNK165-17	NA
17319	Diptera	Drosophila neotestacea	OPPNK287-17	NA
17320	Diptera	Drosophila neotestacea	OPPNK330-17	NA
17321	Diptera	Drosophila neotestacea	OPPNK719-17	NA
17322	Diptera	Drosophila neotestacea	OPPNM1137-17	NA
17323	Diptera	Drosophila neotestacea	OPPNM1218-17	NA
17324	Diptera	Drosophila neotestacea	OPPNM1251-17	NA
17325	Diptera	Drosophila neotestacea	OPPNM805-17	NA
17326	Diptera	Drosophila neotestacea	OPPNM858-17	NA
17327	Diptera	Drosophila neotestacea	OPPNM910-17	NA
17328	Diptera	Drosophila neotestacea	OPPNM911-17	NA
17329	Diptera	Drosophila neotestacea	OPPNM915-17	NA
17330	Diptera	Drosophila neotestacea	OPPNM922-17	NA
17331	Diptera	Drosophila neotestacea	OPPNM948-17	NA
17332	Diptera	Drosophila neotestacea	OPPNM988-17	NA
17333	Diptera	Drosophila neotestacea	OPPOA1185-17	NA
17334	Diptera	Drosophila neotestacea	OPPOA1188-17	NA
17335	Diptera	Drosophila neotestacea	OPPOA1308-17	NA
17336	Diptera	Drosophila neotestacea	OPPOA1346-17	NA
17337	Diptera	Drosophila neotestacea	OPPOA1377-17	NA
17338	Diptera	Drosophila neotestacea	OPPOA1544-17	NA
17339	Diptera	Drosophila neotestacea	OPPOA2480-17	NA
17340	Diptera	Drosophila neotestacea	OPPOA2510-17	NA
17341	Diptera	Drosophila neotestacea	OPPOA2756-17	NA
17342	Diptera	Drosophila neotestacea	OPPOA2757-17	NA
17343	Diptera	Drosophila neotestacea	OPPOA3490-17	NA
17344	Diptera	Drosophila neotestacea	OPPOA565-17	NA
17345	Diptera	Drosophila neotestacea	OPPOA678-17	NA
17346	Diptera	Drosophila neotestacea	OPPOA679-17	NA
17347	Diptera	Drosophila neotestacea	OPPOA689-17	NA
17348	Diptera	Drosophila neotestacea	OPPOA735-17	NA
17349	Diptera	Drosophila neotestacea	OPPOA749-17	NA
17350	Diptera	Drosophila neotestacea	OPPOC2821-17	NA
17351	Diptera	Drosophila neotestacea	OPPOE1089-17	NA
17352	Diptera	Drosophila neotestacea	OPPOE2945-17	NA
17353	Diptera	Drosophila neotestacea	OPPQA1677-17	NA
17354	Diptera	Drosophila neotestacea	OPPQA1932-17	NA
17355	Diptera	Drosophila neotestacea	OPPQA661-17	NA
17356	Diptera	Drosophila neotestacea	OPPQA830-17	NA
17357	Diptera	Drosophila neotestacea	OPPUA088-17	NA
17358	Diptera	Drosophila neotestacea	OPPUA120-17	NA
17359	Diptera	Drosophila neotestacea	OPPUA170-17	NA
17360	Diptera	Drosophila neotestacea	OPPUA209-17	NA
17361	Diptera	Drosophila neotestacea	OPPUA230-17	NA
17362	Diptera	Drosophila neotestacea	OPPUA236-17	NA
17363	Diptera	Drosophila neotestacea	OPPUC135-17	NA
17364	Diptera	Drosophila neotestacea	OPPUC138-17	NA
17365	Diptera	Drosophila neotestacea	OPPUC160-17	NA
17366	Diptera	Drosophila neotestacea	OPPUC191-17	NA
17367	Diptera	Drosophila neotestacea	OPPUC205-17	NA
17368	Diptera	Drosophila neotestacea	OPPUC221-17	NA
17369	Diptera	Drosophila neotestacea	OPPUC236-17	NA
17370	Diptera	Drosophila neotestacea	OPPUC261-17	NA
17371	Diptera	Drosophila neotestacea	OPPUC273-17	NA
17372	Diptera	Drosophila neotestacea	OPPUC285-17	NA
17373	Diptera	Drosophila neotestacea	OPPUC286-17	NA
17374	Diptera	Drosophila neotestacea	OPPUC310-17	NA
17375	Diptera	Drosophila neotestacea	OPPUC320-17	NA
17376	Diptera	Drosophila neotestacea	OPPUC326-17	NA
17377	Diptera	Drosophila neotestacea	OPPUC327-17	NA
17378	Diptera	Drosophila neotestacea	OPPUC335-17	NA
17379	Diptera	Drosophila neotestacea	OPPUC340-17	NA
17380	Diptera	Drosophila neotestacea	OPPUC389-17	NA
17381	Diptera	Drosophila neotestacea	OPPUM068-17	NA
17382	Diptera	Drosophila neotestacea	OPPUM1145-17	NA
17383	Diptera	Drosophila neotestacea	OPPUM133-17	NA
17384	Diptera	Drosophila neotestacea	OPPUM1593-17	NA
17385	Diptera	Drosophila neotestacea	OPPUM372-17	NA
17386	Diptera	Drosophila neotestacea	OPPUM413-17	NA
17387	Diptera	Drosophila neotestacea	OPPUM509-17	NA
17388	Diptera	Drosophila neotestacea	OPPUM731-17	NA
17389	Diptera	Drosophila neotestacea	OPPUO1141-17	NA
17390	Diptera	Drosophila neotestacea	OPPUQ444-17	NA
17391	Diptera	Drosophila neotestacea	OPPUS573-17	NA
17392	Diptera	Drosophila neotestacea	OPPWE6276-17	NA
17393	Diptera	Drosophila neotestacea	OPPZA1034-17	NA
17394	Diptera	Drosophila neotestacea	OPPZA1055-17	NA
17395	Diptera	Drosophila neotestacea	OPPZA1066-17	NA
17396	Diptera	Drosophila neotestacea	OPPZA1071-17	NA
17397	Diptera	Drosophila neotestacea	OPPZA1074-17	NA
17398	Diptera	Drosophila neotestacea	OPPZA1089-17	NA
17399	Diptera	Drosophila neotestacea	OPPZA1123-17	NA
17400	Diptera	Drosophila neotestacea	OPPZA1128-17	NA
17401	Diptera	Drosophila neotestacea	OPPZA1137-17	NA
17402	Diptera	Drosophila neotestacea	OPPZA1140-17	NA
17403	Diptera	Drosophila neotestacea	OPPZA1141-17	NA
17404	Diptera	Drosophila neotestacea	OPPZA1163-17	NA
17405	Diptera	Drosophila neotestacea	OPPZA1183-17	NA
17406	Diptera	Drosophila neotestacea	OPPZA1187-17	NA
17407	Diptera	Drosophila neotestacea	OPPZA1196-17	NA
17408	Diptera	Drosophila neotestacea	OPPZA1217-17	NA
17409	Diptera	Drosophila neotestacea	OPPZA1222-17	NA
17410	Diptera	Drosophila neotestacea	OPPZA1253-17	NA
17411	Diptera	Drosophila neotestacea	OPPZA1270-17	NA
17412	Diptera	Drosophila neotestacea	OPPZA1279-17	NA
17413	Diptera	Drosophila neotestacea	OPPZA1281-17	NA
17414	Diptera	Drosophila neotestacea	OPPZA1284-17	NA
17415	Diptera	Drosophila neotestacea	OPPZA1285-17	NA
17416	Diptera	Drosophila neotestacea	OPPZA1287-17	NA
17417	Diptera	Drosophila neotestacea	OPPZA1288-17	NA
17418	Diptera	Drosophila neotestacea	OPPZA1291-17	NA
17419	Diptera	Drosophila neotestacea	OPPZA1307-17	NA
17420	Diptera	Drosophila neotestacea	OPPZA1312-17	NA
17421	Diptera	Drosophila neotestacea	OPPZA1318-17	NA
17422	Diptera	Drosophila neotestacea	OPPZA1334-17	NA
17423	Diptera	Drosophila neotestacea	OPPZA1335-17	NA
17424	Diptera	Drosophila neotestacea	OPPZA1343-17	NA
17425	Diptera	Drosophila neotestacea	OPPZA1359-17	NA
17426	Diptera	Drosophila neotestacea	OPPZA1362-17	NA
17427	Diptera	Drosophila neotestacea	OPPZA1363-17	NA
17428	Diptera	Drosophila neotestacea	OPPZA1373-17	NA
17429	Diptera	Drosophila neotestacea	OPPZA1376-17	NA
17430	Diptera	Drosophila neotestacea	OPPZA614-17	NA
17431	Diptera	Drosophila neotestacea	OPPZA620-17	NA
17432	Diptera	Drosophila neotestacea	OPPZA621-17	NA
17433	Diptera	Drosophila neotestacea	OPPZA635-17	NA
17434	Diptera	Drosophila neotestacea	OPPZA641-17	NA
17435	Diptera	Drosophila neotestacea	OPPZA644-17	NA
17436	Diptera	Drosophila neotestacea	OPPZA673-17	NA
17437	Diptera	Drosophila neotestacea	OPPZA682-17	NA
17438	Diptera	Drosophila neotestacea	OPPZA699-17	NA
17439	Diptera	Drosophila neotestacea	OPPZA712-17	NA
17440	Diptera	Drosophila neotestacea	OPPZA741-17	NA
17441	Diptera	Drosophila neotestacea	OPPZA769-17	NA
17442	Diptera	Drosophila neotestacea	OPPZA776-17	NA
17443	Diptera	Drosophila neotestacea	OPPZA780-17	NA
17444	Diptera	Drosophila neotestacea	OPPZA782-17	NA
17445	Diptera	Drosophila neotestacea	OPPZA821-17	NA
17446	Diptera	Drosophila neotestacea	OPPZA826-17	NA
17447	Diptera	Drosophila neotestacea	OPPZA832-17	NA
17448	Diptera	Drosophila neotestacea	OPPZA836-17	NA
17449	Diptera	Drosophila neotestacea	OPPZA859-17	NA
17450	Diptera	Drosophila neotestacea	OPPZA893-17	NA
17451	Diptera	Drosophila neotestacea	OPPZA910-17	NA
17452	Diptera	Drosophila neotestacea	OPPZA911-17	NA
17453	Diptera	Drosophila neotestacea	OPPZA916-17	NA
17454	Diptera	Drosophila neotestacea	OPPZA930-17	NA
17455	Diptera	Drosophila neotestacea	OPPZA984-17	NA
17456	Diptera	Drosophila neotestacea	OPPZC042-17	NA
17457	Diptera	Drosophila neotestacea	OPPZC048-17	NA
17458	Diptera	Drosophila neotestacea	OPPZC051-17	NA
17459	Diptera	Drosophila neotestacea	OPPZC069-17	NA
17460	Diptera	Drosophila neotestacea	OPPZC080-17	NA
17461	Diptera	Drosophila neotestacea	OPPZC1003-17	NA
17462	Diptera	Drosophila neotestacea	OPPZC110-17	NA
17463	Diptera	Drosophila neotestacea	OPPZC794-17	NA
17464	Diptera	Drosophila neotestacea	OPPZC915-17	NA
17465	Diptera	Drosophila neotestacea	OPPZC977-17	NA
17466	Diptera	Drosophila neotestacea	OPPZE1306-17	NA
17467	Diptera	Drosophila neotestacea	OPPZE1314-17	NA
17468	Diptera	Drosophila neotestacea	OPPZE1486-17	NA
17469	Diptera	Drosophila neotestacea	OPPZG151-17	NA
17470	Diptera	Drosophila neotestacea	PANOV045-12	KT110101
17471	Diptera	Drosophila neotestacea	PANOV056-12	KT106180
17472	Diptera	Drosophila neotestacea	PANOV089-12	KT100959
17473	Diptera	Drosophila neotestacea	PAOCT042-12	KT099714
17474	Diptera	Drosophila neotestacea	PHDIP1081-11	KT114792
17475	Diptera	Drosophila neotestacea	PHDIP1217-11	KT107831
17476	Diptera	Drosophila neotestacea	PHDIP1218-11	KT106019
17477	Diptera	Drosophila neotestacea	PHDIP1219-11	KT112729
17478	Diptera	Drosophila neotestacea	PHDIP1224-11	KT115856
17479	Diptera	Drosophila neotestacea	PHDIP1231-11	KT107001
17480	Diptera	Drosophila neotestacea	PHDIP1241-11	KT111554
17481	Diptera	Drosophila neotestacea	PHDIP1242-11	KT116776
17482	Diptera	Drosophila neotestacea	PHDIP576-11	KT115235
17483	Diptera	Drosophila neotestacea	PHDIP695-11	KT115420
17484	Diptera	Drosophila neotestacea	PHDIP929-11	KT112872
17485	Diptera	Drosophila neotestacea	PHMTV720-10	KR744891
17486	Diptera	Drosophila neotestacea	PHNOV049-11	KR739491
17487	Diptera	Drosophila neotestacea	PHNOV065-11	KR749657
17488	Diptera	Drosophila neotestacea	PHNOV073-11	KR754759
17489	Diptera	Drosophila neotestacea	PHNOV078-11	KR751995
17490	Diptera	Drosophila neotestacea	PHNOV082-11	KR746850
17491	Diptera	Drosophila neotestacea	PHNOV092-11	KR752372
17492	Diptera	Drosophila neotestacea	PHNOV105-11	KR741808
17493	Diptera	Drosophila neotestacea	PHNOV109-11	KR745202
17494	Diptera	Drosophila neotestacea	PHNOV113-11	KR754444
17495	Diptera	Drosophila neotestacea	PHNOV114-11	KR739416
17496	Diptera	Drosophila neotestacea	PHNOV116-11	KR748473
17497	Diptera	Drosophila neotestacea	PHNOV118-11	KR742986
17498	Diptera	Drosophila neotestacea	PHNOV124-11	KR755743
17499	Diptera	Drosophila neotestacea	PHNOV125-11	KR755767
17500	Diptera	Drosophila neotestacea	PHNOV138-11	KR743214
17501	Diptera	Drosophila neotestacea	PHNOV141-11	KR755393
17502	Diptera	Drosophila neotestacea	PHNOV142-11	KR744858
17503	Diptera	Drosophila neotestacea	PHNOV155-11	KR746189
17504	Diptera	Drosophila neotestacea	PHNOV161-11	KR756827
17505	Diptera	Drosophila neotestacea	PHNOV165-11	KR742367
17506	Diptera	Drosophila neotestacea	PHNOV167-11	KR752475
17507	Diptera	Drosophila neotestacea	PHNOV176-11	KR752530
17508	Diptera	Drosophila neotestacea	PHNOV181-11	KR747722
17509	Diptera	Drosophila neotestacea	PHNOV182-11	KR755834
17510	Diptera	Drosophila neotestacea	PHNOV184-11	KR754229
17511	Diptera	Drosophila neotestacea	PHNOV188-11	KR743555
17512	Diptera	Drosophila neotestacea	PHNOV505-11	KR746055
17513	Diptera	Drosophila neotestacea	PHNOV509-11	KR751558
17514	Diptera	Drosophila neotestacea	PHNOV512-11	KR740234
17515	Diptera	Drosophila neotestacea	PHNOV518-11	KR745851
17516	Diptera	Drosophila neotestacea	PHNOV519-11	KR747829
17517	Diptera	Drosophila neotestacea	PHOCT461-11	KR749094
17518	Diptera	Drosophila neotestacea	PHOCT485-11	KR746470
17519	Diptera	Drosophila neotestacea	PHOCT489-11	KR755566
17520	Diptera	Drosophila neotestacea	PHOCT497-11	KR746831
17521	Diptera	Drosophila neotestacea	PHOCT509-11	KR749095
17522	Diptera	Drosophila neotestacea	PHOCT510-11	KR743181
17523	Diptera	Drosophila neotestacea	PHOCT525-11	KR751084
17524	Diptera	Drosophila neotestacea	PHOCT528-11	KR753431
17525	Diptera	Drosophila neotestacea	PHOCT532-11	KR744864
17526	Diptera	Drosophila neotestacea	PHOCT655-11	KR749841
17527	Diptera	Drosophila neotestacea	PHOCT679-11	KR743983
17528	Diptera	Drosophila neotestacea	PHOCT684-11	KR754533
17529	Diptera	Drosophila neotestacea	PHOCT687-11	KR754421
17530	Diptera	Drosophila neotestacea	PHOCT702-11	KR744175
17531	Diptera	Drosophila neotestacea	PHOCT704-11	KR740611
17532	Diptera	Drosophila neotestacea	PHOCT705-11	KR744763
17533	Diptera	Drosophila neotestacea	PHOCT706-11	KR747912
17534	Diptera	Drosophila neotestacea	PHOCT802-11	KR752264
17535	Diptera	Drosophila neotestacea	PHOCT803-11	KR740494
17536	Diptera	Drosophila neotestacea	POBGA1137-15	MG077736
17537	Diptera	Drosophila neotestacea	POBGA147-15	MG085983
17538	Diptera	Drosophila neotestacea	POTTA027-15	MG084131
17539	Diptera	Drosophila neotestacea	POTTA028-15	MG077550
17540	Diptera	Drosophila neotestacea	POTTA030-15	MG079061
17541	Diptera	Drosophila neotestacea	POTTA031-15	MG085298
17542	Diptera	Drosophila neotestacea	POTTA094-15	MG079887
17543	Diptera	Drosophila neotestacea	POTTA095-15	MG086810
17544	Diptera	Drosophila neotestacea	POTTA096-15	MG083286
17545	Diptera	Drosophila neotestacea	POTTA097-15	MG080780
17546	Diptera	Drosophila neotestacea	POTTA193-15	MG085879
17547	Diptera	Drosophila neotestacea	POTTA197-15	MG086138
17548	Diptera	Drosophila neotestacea	POTTA198-15	MG078773
17549	Diptera	Drosophila neotestacea	POTTA199-15	MG083849
17550	Diptera	Drosophila neotestacea	POTTA200-15	MG086291
17551	Diptera	Drosophila neotestacea	POTTA201-15	MG079971
17552	Diptera	Drosophila neotestacea	POTTA202-15	MG078323
17553	Diptera	Drosophila neotestacea	POTTA203-15	MG081455
17554	Diptera	Drosophila neotestacea	POTTA204-15	MG084317
17555	Diptera	Drosophila neotestacea	POTTA205-15	MG086705
17556	Diptera	Drosophila neotestacea	POTTA455-15	MG084038
17557	Diptera	Drosophila neotestacea	POTTA456-15	MG083835
17558	Diptera	Drosophila neotestacea	POTTA461-15	MG081923
17559	Diptera	Drosophila neotestacea	SMTPD3101-13	KR770106
17560	Diptera	Drosophila neotestacea	SMTPD4519-13	KR775348
17561	Diptera	Drosophila neotestacea	SMTPD5817-13	KR766696
17562	Diptera	Drosophila neotestacea	SMTPF3662-14	KR764314
17563	Diptera	Drosophila neotestacea	SMTPF614-14	KR777649
17564	Diptera	Drosophila neotestacea	SMTPF9760-14	KR776147
17565	Diptera	Drosophila neotestacea	SMTPG608-14	KR768382
17566	Diptera	Drosophila neotestacea	SMTPI265-14	KR764296
17567	Diptera	Drosophila neotestacea	SMTPI7646-14	KR759574
17568	Diptera	Drosophila neotestacea	SMTPI8218-14	KR768759
17569	Diptera	Drosophila neotestacea	SMTPI8222-14	KR772601
17570	Diptera	Drosophila neotestacea	SMTPJ2730-14	KR772781
17571	Diptera	Drosophila neotestacea	SMTPJ5623-14	KR725106
17572	Diptera	Drosophila neotestacea	SMTPL2801-15	MG077613
17573	Diptera	Drosophila neotestacea	SMTPL4280-15	MG082137
17574	Diptera	Drosophila neotestacea	SMTPL5208-15	MG080087
17575	Diptera	Drosophila neotestacea	SMTPM241-15	MG077315
17576	Diptera	Drosophila neotestacea	SMTPO10378-15	MG083323
17577	Diptera	Drosophila neotestacea	SMTPP2695-15	MG084169
17578	Diptera	Drosophila neotestacea	SMTPP4888-15	MG077922
17579	Diptera	Drosophila neotestacea	SMTPP4892-15	MG078499
17580	Diptera	Drosophila neotestacea	SMTPP502-15	MG081500
17581	Diptera	Drosophila neotestacea	SMTPP504-15	MG084511
17582	Diptera	Drosophila neotestacea	SMTPP595-15	MG087697
17583	Diptera	Drosophila neotestacea	SMTPP596-15	MG086849
17584	Diptera	Drosophila neotestacea	SMTPP612-15	MG079577
17585	Diptera	Drosophila neotestacea	SMTPR3603-16	MG079990
17586	Diptera	Drosophila neotestacea	SMTPR7497-16	MG086475
17587	Diptera	Drosophila neotestacea	SMTPR7503-16	MG086761
17588	Diptera	Drosophila neotestacea	SMTPR7531-16	MG081177
17589	Diptera	Drosophila neotestacea	SMTPR7597-16	MG086703
17590	Diptera	Drosophila neotestacea	SMTPR8688-16	MG081965
17591	Diptera	Drosophila neotestacea	SMTPS1068-16	MG077544
17592	Diptera	Drosophila neotestacea	SMTPS1092-16	MG082382
17593	Diptera	Drosophila neotestacea	SSBRA3517-14	KR728708
17594	Diptera	Drosophila neotestacea	SSBRA3531-14	KR722132
17595	Diptera	Drosophila neotestacea	SSBRB1424-14	KR719423
17596	Diptera	Drosophila neotestacea	SSBRB1432-14	KR717607
17597	Diptera	Drosophila neotestacea	SSBRB1443-14	KR729308
17598	Diptera	Drosophila neotestacea	SSBRB1452-14	KR726023
17599	Diptera	Drosophila neotestacea	SSBRB1457-14	KR728408
17600	Diptera	Drosophila neotestacea	SSBRB1479-14	KR715232
17601	Diptera	Drosophila neotestacea	SSBRB1485-14	KR729374
17602	Diptera	Drosophila neotestacea	SSBRB1489-14	KR715017
17603	Diptera	Drosophila neotestacea	SSBRB1492-14	KR718501
17604	Diptera	Drosophila neotestacea	SSBRB1513-14	KR712303
17605	Diptera	Drosophila neotestacea	SSBRB1560-14	KR716730
17606	Diptera	Drosophila neotestacea	SSBRB1573-14	KR717319
17607	Diptera	Drosophila neotestacea	SSBRB1576-14	KR722821
17608	Diptera	Drosophila neotestacea	SSBRB1585-14	KR725445
17609	Diptera	Drosophila neotestacea	SSBRB1624-14	KR726295
17610	Diptera	Drosophila neotestacea	SSBRB1646-14	KR721989
17611	Diptera	Drosophila neotestacea	SSBRB1663-14	KR719942
17612	Diptera	Drosophila neotestacea	SSBRB1672-14	KR729088
17613	Diptera	Drosophila neotestacea	SSBRB1675-14	KR718421
17614	Diptera	Drosophila neotestacea	SSBRB1677-14	KR719935
17615	Diptera	Drosophila neotestacea	SSBRB1694-14	KR724194
17616	Diptera	Drosophila neotestacea	SSBRB1702-14	KR720838
17617	Diptera	Drosophila neotestacea	SSBRB1710-14	KR732210
17618	Diptera	Drosophila neotestacea	SSBRB1718-14	KR715363
17619	Diptera	Drosophila neotestacea	SSBRB1720-14	KR725643
17620	Diptera	Drosophila neotestacea	SSBRB1732-14	KR728899
17621	Diptera	Drosophila neotestacea	SSBRB1756-14	KR719464
17622	Diptera	Drosophila neotestacea	SSBRB1940-14	KR730038
17623	Diptera	Drosophila neotestacea	SSBRB2078-14	KR728666
17624	Diptera	Drosophila neotestacea	SSBRB2079-14	KR730406
17625	Diptera	Drosophila neotestacea	SSBRB2083-14	KR725315
17626	Diptera	Drosophila neotestacea	SSBRB2112-14	KR717715
17627	Diptera	Drosophila neotestacea	SSBRB2114-14	KR724077
17628	Diptera	Drosophila neotestacea	SSBRB2125-14	KR724086
17629	Diptera	Drosophila neotestacea	SSBRB2129-14	KR721531
17630	Diptera	Drosophila neotestacea	SSBRB2132-14	KR722273
17631	Diptera	Drosophila neotestacea	SSBRB2209-14	KR718419
17632	Diptera	Drosophila neotestacea	SSBRB2241-14	KR715573
17633	Diptera	Drosophila neotestacea	SSBRB2250-14	KR721851
17634	Diptera	Drosophila neotestacea	SSEIA1232-13	KM931441
17635	Diptera	Drosophila neotestacea	SSEIA1385-13	KM946908
17636	Diptera	Drosophila neotestacea	SSEIA1476-13	KM937846
17637	Diptera	Drosophila neotestacea	SSEIA1535-13	KM937780
17638	Diptera	Drosophila neotestacea	SSEIA1570-13	KM933229
17639	Diptera	Drosophila neotestacea	SSEIA1583-13	KM939552
17640	Diptera	Drosophila neotestacea	SSEIA1589-13	KM942651
17641	Diptera	Drosophila neotestacea	SSEIA1614-13	KM940492
17642	Diptera	Drosophila neotestacea	SSEIA1982-13	KM943076
17643	Diptera	Drosophila neotestacea	SSEIA2866-13	KM929771
17644	Diptera	Drosophila neotestacea	SSEIA318-13	KM941598
17645	Diptera	Drosophila neotestacea	SSEIA326-13	KM944133
17646	Diptera	Drosophila neotestacea	SSEIA332-13	KM934200
17647	Diptera	Drosophila neotestacea	SSEIA333-13	KM931899
17648	Diptera	Drosophila neotestacea	SSEIA336-13	KM931876
