Order	Suborder	Family	Cross	Condition	Distance
Lepidoptera	"Butterfly"	Pieridae	Pieris_napi_X_Pieris_rapae	Laboratory	0.0870406189555126
Lepidoptera	"Butterfly"	Pieridae	Pieris_napi_X_Pieris_virginiensis	Laboratory	0.0197568389057751
Lepidoptera	"Butterfly"	Pieridae	Pieris_rapae_X_Pontia_daplidice	Laboratory	0.0681818181818182
Lepidoptera	"Butterfly"	Lycaenidae	Plebejus_idas_X_Plebejus_melissa	Field	0.0030441400304414
Lepidoptera	"Butterfly"	Pieridae	Pontia_daplidice_X_Pontia_edusa	Field	0.0241545893719807
Lepidoptera	"Butterfly"	Pieridae	Pontia_protodice_X_Pontia_daplidice	Laboratory	0.072463768115942
Lepidoptera	"Butterfly"	Lycaenidae	Pseudophilotes_baton_X_Pseudophilotes_vicrama	Field	0.0045662100456621
Lepidoptera	"Butterfly"	Hesperiidae	Pyrgus_malvae_X_Pyrgus_malvoides	Field	0.0091324200913242
Lepidoptera	"Moth"	Saturniidae	Saturnia_mendocino_X_Saturnia_walterorum	Field	0
Lepidoptera	"Moth"	Saturniidae	Saturnia_pavonia_X_Saturnia_pyri	Laboratory	0.0717557251908397
Lepidoptera	"Moth"	Geometridae	Selenia_bilunaria_X_Selenia_tetralunaria	Laboratory	0.0911854103343465
Lepidoptera	"Moth"	Noctuidae	Spodoptera_descoinsi_X_Spodoptera_latifascia	Laboratory	0.0314606741573034
Lepidoptera	"Moth"	Noctuidae	Spodoptera_littoralis_X_Spodoptera_litura	Laboratory	0.0241157556270096
Lepidoptera	"Moth"	Notodontidae	Thaumetopoea_pityocampa_X_Thaumetopoea_wilkinsoni	Field	0.0789049919484702
Lepidoptera	"Moth"	Geometridae	Thera_obeliscata_X_Thera_variata	Laboratory	0.0593607305936073
Lepidoptera	"Moth"	Geometridae	Timandra_comae_X_Timandra_griseata	Field	0.0121580547112462
Lepidoptera	"Moth"	Crambidae	Udea_alpinalis_X_Udea_uliginosalis	Field	0.0151975683890578
Lepidoptera	"Moth"	Yponomeutidae	Yponomeuta_cagnagella_X_Yponomeuta_malinellus	Laboratory	0.0152439024390244
Lepidoptera	"Moth"	Yponomeutidae	Yponomeuta_cagnagella_X_Yponomeuta_padella	Laboratory	0.00151975683890578
Lepidoptera	"Moth"	Yponomeutidae	Yponomeuta_malinellus_X_Yponomeuta_padella	Field	0.0121580547112462
Lepidoptera	"Butterfly"	Lycaenidae	Zizina_emelina_X_Zizina_otis	Laboratory	0.0134907251264755
Lepidoptera	"Butterfly"	Lycaenidae	Zizina_labradus_X_Zizina_oxleyi	Field	0.0190779014308426
Diptera	Nematocera	Culicidae	Aedes_hendersoni_X_Aedes_zoosophus	Laboratory	0.0091324200913242
Diptera	Nematocera	Culicidae	Aedes_triseriatus_X_Aedes_zoosophus	Laboratory	0.00762195121951219
Diptera	Brachycera	Tephritidae	Anastrepha_fraterculus_X_Anastrepha_obliqua	Field	0.00173310225303293
Diptera	Brachycera	Tephritidae	Anastrepha_fraterculus_X_Anastrepha_sororcula	Laboratory	0.00163934426229508
Diptera	Brachycera	Tephritidae	Anastrepha_obliqua_X_Anastrepha_sororcula	Laboratory	0
Diptera	Nematocera	Culicidae	Anopheles_albitarsis_X_Anopheles_deaneorum	Laboratory	0.0306748466257669
Diptera	Nematocera	Culicidae	Anopheles_beklemishevi_X_Anopheles_atroparvus	Laboratory	0.0459770114942529
Diptera	Nematocera	Culicidae	Anopheles_coluzzii_X_Anopheles_arabiensis	Field	0.0096
Diptera	Nematocera	Culicidae	Anopheles_coluzzii_X_Anopheles_quadriannulatus	Laboratory	0.03240058910162
Diptera	Nematocera	Culicidae	Anopheles_gambiae_X_Anopheles_arabiensis	Field	0
Diptera	Nematocera	Culicidae	Anopheles_gambiae_X_Anopheles_coluzzii	Field	0.00936454849498328
Diptera	Nematocera	Culicidae	Anopheles_gambiae_X_Anopheles_quadriannulatus	Laboratory	0.0156695156695157
Diptera	Nematocera	Culicidae	Anopheles_melas_X_Anopheles_arabiensis	Laboratory	0.018348623853211
Diptera	Nematocera	Culicidae	Anopheles_melas_X_Anopheles_gambiae	Laboratory	0.0151975683890578
Diptera	Nematocera	Culicidae	Anopheles_minimus_X_Anopheles_aconitus	Laboratory	0.0670826833073323
Diptera	Nematocera	Culicidae	Anopheles_sinensis_X_Anopheles_kleini	Field	0.0062992125984252
Diptera	Brachycera	Tephritidae	Bactrocera_dorsalis_X_Bactrocera_carambolae	Laboratory	0.0087527352297593
Diptera	Brachycera	Tephritidae	Bactrocera_invadens_X_Bactrocera_dorsalis	Laboratory	0
Diptera	Brachycera	Tephritidae	Bactrocera_occipitalis_X_Bactrocera_philippinensis	Laboratory	0.0212418300653595
Diptera	Brachycera	Tephritidae	Bactrocera_tryoni_X_Bactrocera_jarvisi	Laboratory	0.0946166394779772
Diptera	Brachycera	Tephritidae	Bactrocera_tryoni_X_Bactrocera_neohumeralis	Field	0.00163934426229508
Diptera	Brachycera	Tephritidae	Ceratitis_rosa_X_Ceratitis_fasciventris	Laboratory	0.0046875
Diptera	Nematocera	Chironomidae	Chironomus_plumosus_X_Chironomus_balatonicus	Laboratory	0.077834179357022
Diptera	Nematocera	Chironomidae	Chironomus_plumosus_X_Chironomus_muratensis	Field	0.0829103214890017
Diptera	Nematocera	Chironomidae	Chironomus_riparius_X_Chironomus_piger	Field	0.15
Diptera	Nematocera	Chironomidae	Chironomus_tentans_X_Chironomus_pallidivittatus	Field	0.00917431192660551
Diptera	Brachycera	Calliphoridae	Chrysomya_megacephala_X_Chrysomya_saffranea	Field	0.00764525993883792
Diptera	Nematocera	Culicidae	Culex_pipiens_X_Culex_quinquefasciatus	Field	0.0015220700152207
Diptera	Brachycera	Drosophilidae	Drosophila_bipectinata_X_Drosophila_malerkotliana	Laboratory	0.00175131348511384
Diptera	Brachycera	Drosophilidae	Drosophila_bipectinata_X_Drosophila_parabipectinata	Laboratory	0.00175131348511384
Diptera	Brachycera	Drosophilidae	Drosophila_bipectinata_X_Drosophila_pseudoananassae	Laboratory	0.0309653916211293
Diptera	Brachycera	Drosophilidae	Drosophila_buzzatii_X_Drosophila_koepferae	Laboratory	0
Diptera	Brachycera	Drosophilidae	Drosophila_ezoana_X_Drosophila_montana	Field	0.101823708206687
Diptera	Brachycera	Drosophilidae	Drosophila_gouveai_X_Drosophila_antonietae	Laboratory	0.0215439856373429
Diptera	Brachycera	Drosophilidae	Drosophila_koepferae_X_Drosophila_antonietae	Laboratory	0.0688405797101449
Diptera	Brachycera	Drosophilidae	Drosophila_lutescens_X_Drosophila_takahashii	Laboratory	0.0230263157894737
Diptera	Brachycera	Drosophilidae	Drosophila_malerkotliana_X_Drosophila_pseudoananassae	Laboratory	0.0240549828178694
Diptera	Brachycera	Drosophilidae	Drosophila_montana_X_Drosophila_lacicola	Field	0.00455235204855842
Diptera	Brachycera	Drosophilidae	Drosophila_orientacea_X_Drosophila_testacea	Laboratory	0.0435483870967742
Diptera	Brachycera	Drosophilidae	Drosophila_parabipectinata_X_Drosophila_malerkotliana	Laboratory	0.00688073394495413
Diptera	Brachycera	Drosophilidae	Drosophila_parabipectinata_X_Drosophila_pseudoananassae	Laboratory	0.0274914089347079
Diptera	Brachycera	Drosophilidae	Drosophila_silvestris_X_Drosophila_heteroneura	Laboratory	0
Diptera	Brachycera	Glossinidae	Glossina_swynnertoni_X_Glossina_morsitans	Laboratory	0.087797619047619
Diptera	Brachycera	Agromyzidae	Liriomyza_sativae_X_Liriomyza_trifolii	Laboratory	0.0783582089552239
Diptera	Brachycera	Calliphoridae	Lucilia_sericata_X_Lucilia_cuprina	Field	0.0155763239875389
Diptera	Nematocera	Psychodidae	Lutzomyia_longipalpis_X_Lutzomyia_cruzi	Field	0.0280701754385965
Diptera	Nematocera	Psychodidae	Lutzomyia_pseudolongipalpis_X_Lutzomyia_longipalpis	Laboratory	0.0849220103986135
Diptera	Nematocera	Psychodidae	Phlebotomus_perniciosus_X_Phlebotomus_longicuspis	Field	0.0550314465408805
Diptera	Brachycera	Tephritidae	Rhagoletis_cerasi_X_Rhagoletis_cingulata	Field	0.101361573373676
Diptera	Brachycera	Tephritidae	Rhagoletis_mendax_X_Rhagoletis_zephyria	Field	0.00458715596330275
Diptera	Brachycera	Tephritidae	Rhagoletis_pomonella_X_Rhagoletis_zephyria	Field	0
Diptera	Brachycera	Tephritidae	Rhagoletis_zoqui_X_Rhagoletis_ramosae	Laboratory	0
Diptera	Brachycera	Sepsidae	Sepsis_cynipsea_X_Sepsis_neocynipsea	Laboratory	0
Diptera	Nematocera	Simuliidae	Simulium_arcticum_X_Simulium_saxosum	Field	0.00162337662337662
Diptera	Brachycera	Drosophilidae	Zaprionus_burlai_X_Zaprionus_tuberculatus	Laboratory	0.00599700149925037
Hymenoptera	"Other"	Braconidae	Aphidius_ervi_X_Aphidius_microlophii	Laboratory	0
Hymenoptera	"Other"	Apidae	Apis_cerana_X_Apis_mellifera	Laboratory	0.0795053003533569
Hymenoptera	"Ant"	Formicidae	Camponotus_herculeanus_X_Camponotus_ligniperda	Field	0.0751252086811352
Hymenoptera	"Other"	Braconidae	Cotesia_chilonis_X_Cotesia_sesamiae	Laboratory	0.0217028380634391
Hymenoptera	"Other"	Braconidae	Cotesia_flavipes_X_Cotesia_chilonis	Laboratory	0.0364963503649635
Hymenoptera	"Ant"	Formicidae	Formica_lugubris_X_Formica_pratensis	Field	0.0076103500761035
Hymenoptera	"Ant"	Formicidae	Formica_lugubris_X_Formica_rufa	Field	0.0303951367781155
Hymenoptera	"Ant"	Formicidae	Formica_polyctena_X_Formica_rufa	Field	0.0303951367781155
Hymenoptera	"Ant"	Formicidae	Formica_rufa_X_Formica_polyctena	Field	0.0303951367781155
Hymenoptera	"Ant"	Formicidae	Lasius_claviger_X_Lasius_latipes	Field	0.0563139931740614
Hymenoptera	"Ant"	Formicidae	Lasius_emarginatus_X_Lasius_platythorax	Field	0.0227963525835866
Hymenoptera	"Ant"	Formicidae	Lasius_umbratus_X_Lasius_meridionalis	Field	0.0512396694214876
Hymenoptera	"Other"	Pteromalidae	Nasonia_longicornis_X_Nasonia_giraulti	Laboratory	0.0764818355640535
Hymenoptera	"Other"	Pteromalidae	Nasonia_vitripennis_X_Nasonia_giraulti	Laboratory	0.12214983713355
Hymenoptera	"Other"	Pteromalidae	Nasonia_vitripennis_X_Nasonia_longicornis	Laboratory	0.114192495921697
Hymenoptera	"Ant"	Formicidae	Pogonomyrmex_rugosus_X_Pogonomyrmex_barbatus	Field	0.0414746543778802
Hymenoptera	"Ant"	Formicidae	Solenopsis_geminata_X_Solenopsis_xyloni	Field	0.1201248049922
Hymenoptera	"Ant"	Formicidae	Solenopsis_invicta_X_Solenopsis_richteri	Field	0.0656488549618321
Hymenoptera	"Ant"	Formicidae	Temnothorax_crassispinus_X_Temnothorax_crasecundus	Field	0.00940438871473354
Hymenoptera	"Ant"	Formicidae	Temnothorax_nigriceps_X_Temnothorax_unifasciatus	Field	0.10983606557377
Hymenoptera	"Ant"	Formicidae	Temnothorax_nylanderi_X_Temnothorax_crassispinus	Field	0.0268987341772152
Hymenoptera	"Ant"	Formicidae	Temnothorax_tuberum_X_Temnothorax_nigriceps	Field	0.0814332247557003
Hymenoptera	"Ant"	Formicidae	Tetramorium_immigrans_X_Tetramorium_caespitum	Field	0.0615097856477167
Hymenoptera	"Other"	Torymidae	Torymus_sinensis_X_Torymus_beneficus	Field	0.050561797752809
