Order	Suborder	Family	Cross	Condition	Distance
Diptera	Nematocera	Culicidae	Anopheles_coluzzii_X_Anopheles_quadriannulatus	Laboratory	0.0332256241389907
Diptera	Nematocera	Culicidae	Anopheles_gambiae_X_Anopheles_arabiensis	Field	0
Diptera	Nematocera	Culicidae	Anopheles_gambiae_X_Anopheles_coluzzii	Field	0.00942704571652604
Diptera	Nematocera	Culicidae	Anopheles_gambiae_X_Anopheles_quadriannulatus	Laboratory	0.0159397519946821
Diptera	Nematocera	Culicidae	Anopheles_melas_X_Anopheles_arabiensis	Laboratory	0.0188018618487511
Diptera	Nematocera	Culicidae	Anopheles_melas_X_Anopheles_gambiae	Laboratory	0.0155286661596566
Diptera	Nematocera	Culicidae	Anopheles_minimus_X_Anopheles_aconitus	Laboratory	0.0705656100364494
Diptera	Nematocera	Culicidae	Anopheles_sinensis_X_Anopheles_kleini	Field	0.00634586407496263
Diptera	Brachycera	Tephritidae	Bactrocera_dorsalis_X_Bactrocera_carambolae	Laboratory	0.00883880951031948
Diptera	Brachycera	Tephritidae	Bactrocera_invadens_X_Bactrocera_dorsalis	Laboratory	0
Diptera	Brachycera	Tephritidae	Bactrocera_occipitalis_X_Bactrocera_philippinensis	Laboratory	0.0217926035721749
Diptera	Brachycera	Tephritidae	Bactrocera_tryoni_X_Bactrocera_jarvisi	Laboratory	0.103159818849472
Diptera	Brachycera	Tephritidae	Bactrocera_tryoni_X_Bactrocera_neohumeralis	Field	0.00164142167050637
Diptera	Brachycera	Tephritidae	Ceratitis_rosa_X_Ceratitis_fasciventris	Laboratory	0.00473703759003063
Diptera	Nematocera	Chironomidae	Chironomus_plumosus_X_Chironomus_balatonicus	Laboratory	0.0843725749193296
Diptera	Nematocera	Chironomidae	Chironomus_plumosus_X_Chironomus_muratensis	Field	0.0897510096847133
Diptera	Nematocera	Chironomidae	Chironomus_riparius_X_Chironomus_piger	Field	0.169615188850665
Diptera	Nematocera	Chironomidae	Chironomus_tentans_X_Chironomus_pallidivittatus	Field	0.00926879160237884
Diptera	Brachycera	Calliphoridae	Chrysomya_megacephala_X_Chrysomya_saffranea	Field	0.00771422109579646
Diptera	Nematocera	Culicidae	Culex_pipiens_X_Culex_quinquefasciatus	Field	0.00152765105672685
Diptera	Brachycera	Drosophilidae	Drosophila_bipectinata_X_Drosophila_malerkotliana	Laboratory	0.00175885642808558
Diptera	Brachycera	Drosophilidae	Drosophila_bipectinata_X_Drosophila_parabipectinata	Laboratory	0.00175844460886357
Diptera	Brachycera	Drosophilidae	Drosophila_bipectinata_X_Drosophila_pseudoananassae	Laboratory	0.0317488527745255
Diptera	Brachycera	Drosophilidae	Drosophila_buzzatii_X_Drosophila_koepferae	Laboratory	0
Diptera	Brachycera	Drosophilidae	Drosophila_ezoana_X_Drosophila_montana	Field	0.113093207116817
Diptera	Brachycera	Drosophilidae	Drosophila_gouveai_X_Drosophila_antonietae	Laboratory	0.0220506389495278
Diptera	Brachycera	Drosophilidae	Drosophila_koepferae_X_Drosophila_antonietae	Laboratory	0.0735298634054781
Diptera	Brachycera	Drosophilidae	Drosophila_lutescens_X_Drosophila_takahashii	Laboratory	0.0235774136070447
Diptera	Brachycera	Drosophilidae	Drosophila_malerkotliana_X_Drosophila_pseudoananassae	Laboratory	0.0245847830963333
Diptera	Brachycera	Drosophilidae	Drosophila_montana_X_Drosophila_lacicola	Field	0.00457761706208961
Diptera	Brachycera	Drosophilidae	Drosophila_orientacea_X_Drosophila_testacea	Laboratory	0.0455822118996982
Diptera	Brachycera	Drosophilidae	Drosophila_parabipectinata_X_Drosophila_malerkotliana	Laboratory	0.00691694659352978
Diptera	Brachycera	Drosophilidae	Drosophila_parabipectinata_X_Drosophila_pseudoananassae	Laboratory	0.0281841343767318
Diptera	Brachycera	Drosophilidae	Drosophila_silvestris_X_Drosophila_heteroneura	Laboratory	0
Diptera	Brachycera	Glossinidae	Glossina_swynnertoni_X_Glossina_morsitans	Laboratory	0.0950456410883224
Diptera	Brachycera	Agromyzidae	Liriomyza_sativae_X_Liriomyza_trifolii	Laboratory	0.0845833747495773
Diptera	Brachycera	Calliphoridae	Lucilia_sericata_X_Lucilia_cuprina	Field	0.0157607821749186
Diptera	Nematocera	Psychodidae	Lutzomyia_longipalpis_X_Lutzomyia_cruzi	Field	0.0291885563877466
Diptera	Nematocera	Psychodidae	Lutzomyia_pseudolongipalpis_X_Lutzomyia_longipalpis	Laboratory	0.0921580047286246
Diptera	Nematocera	Psychodidae	Phlebotomus_perniciosus_X_Phlebotomus_longicuspis	Field	0.0576427201763628
Diptera	Brachycera	Tephritidae	Rhagoletis_cerasi_X_Rhagoletis_cingulata	Field	0.111705901086546
Diptera	Brachycera	Tephritidae	Rhagoletis_mendax_X_Rhagoletis_zephyria	Field	0.00461389750024921
Diptera	Brachycera	Tephritidae	Rhagoletis_pomonella_X_Rhagoletis_zephyria	Field	0
Diptera	Brachycera	Tephritidae	Rhagoletis_zoqui_X_Rhagoletis_ramosae	Laboratory	0
Diptera	Brachycera	Sepsidae	Sepsis_cynipsea_X_Sepsis_neocynipsea	Laboratory	0
Diptera	Nematocera	Simuliidae	Simulium_arcticum_X_Simulium_saxosum	Field	0.00162957929065027
Diptera	Brachycera	Drosophilidae	Zaprionus_burlai_X_Zaprionus_tuberculatus	Laboratory	0.00602382388074758
Hymenoptera	"Other"	Braconidae	Aphidius_ervi_X_Aphidius_microlophii	Laboratory	0
Hymenoptera	"Other"	Apidae	Apis_cerana_X_Apis_mellifera	Laboratory	0.0851481031439571
Hymenoptera	"Ant"	Formicidae	Camponotus_herculeanus_X_Camponotus_ligniperda	Field	0.0810541578890528
Hymenoptera	"Other"	Braconidae	Cotesia_chilonis_X_Cotesia_sesamiae	Laboratory	0.0224625027806118
Hymenoptera	"Other"	Braconidae	Cotesia_flavipes_X_Cotesia_chilonis	Laboratory	0.0379082402028892
Hymenoptera	"Ant"	Formicidae	Formica_lugubris_X_Formica_pratensis	Field	0.00769468164639954
Hymenoptera	"Ant"	Formicidae	Formica_lugubris_X_Formica_rufa	Field	0.0313462989795703
Hymenoptera	"Ant"	Formicidae	Formica_polyctena_X_Formica_rufa	Field	0.0313462989795703
Hymenoptera	"Ant"	Formicidae	Formica_rufa_X_Formica_polyctena	Field	0.0313462989795703
Hymenoptera	"Ant"	Formicidae	Lasius_claviger_X_Lasius_latipes	Field	0.0596484365196679
Hymenoptera	"Ant"	Formicidae	Lasius_emarginatus_X_Lasius_platythorax	Field	0.0233405859624629
Hymenoptera	"Ant"	Formicidae	Lasius_umbratus_X_Lasius_meridionalis	Field	0.0551359657845024
Hymenoptera	"Other"	Pteromalidae	Nasonia_longicornis_X_Nasonia_giraulti	Laboratory	0.081195419204427
Hymenoptera	"Other"	Pteromalidae	Nasonia_vitripennis_X_Nasonia_giraulti	Laboratory	0.135655849243337
Hymenoptera	"Other"	Pteromalidae	Nasonia_vitripennis_X_Nasonia_longicornis	Laboratory	0.125734715340026
Hymenoptera	"Ant"	Formicidae	Pogonomyrmex_rugosus_X_Pogonomyrmex_barbatus	Field	0.0436697260514177
Hymenoptera	"Ant"	Formicidae	Solenopsis_geminata_X_Solenopsis_xyloni	Field	0.137512505536542
Hymenoptera	"Ant"	Formicidae	Solenopsis_invicta_X_Solenopsis_richteri	Field	0.0708511449847668
Hymenoptera	"Ant"	Formicidae	Temnothorax_crassispinus_X_Temnothorax_crasecundus	Field	0.00954035610436912
Hymenoptera	"Ant"	Formicidae	Temnothorax_nigriceps_X_Temnothorax_unifasciatus	Field	0.128509524249099
Hymenoptera	"Ant"	Formicidae	Temnothorax_nylanderi_X_Temnothorax_crassispinus	Field	0.0276703789420888
Hymenoptera	"Ant"	Formicidae	Temnothorax_tuberum_X_Temnothorax_nigriceps	Field	0.089782611405066
Hymenoptera	"Ant"	Formicidae	Tetramorium_immigrans_X_Tetramorium_caespitum	Field	0.0657450882760184
Hymenoptera	"Other"	Torymidae	Torymus_sinensis_X_Torymus_beneficus	Field	0.0530403736362571
